"Code","Name"
"000038.SZ","深圳大通实业股份有限公司"
"600398.SS","凯诺科技股份有限公司"
"000898.SZ","鞍钢股份有限公司"
"000468.SZ","南京普天通信股份有限公司"
"000611.SZ","内蒙古敕勒川科技发展股份有限公司"
"601179.SS","中国西电电气股份有限公司"
"000728.SZ","国元证券股份有限公司"
"002517.SZ","泰亚鞋业股份有限公司"
"600111.SS","内蒙古包钢稀土(集团)高科技股份有限公司"
"600983.SS","合肥荣事达三洋电器股份有限公司"
"601678.SS","滨化集团股份有限公司"
"002643.SZ","烟台万润精细化工股份有限公司"
"300255.SZ","河北常山生化药业股份有限公司"
"600415.SS","浙江中国小商品城集团股份有限公司"
"002213.SZ","深圳市特尔佳科技股份有限公司"
"600553.SS","河北太行水泥股份有限公司"
"600658.SS","北京电子城投资开发股份有限公司"
"600123.SS","山西兰花科技创业股份有限公司"
"600366.SS","宁波韵升股份有限公司"
"600845.SS","上海宝信软件股份有限公司"
"002505.SZ","湖南大康牧业股份有限公司"
"002611.SZ","广东东方精工科技股份有限公司"
"000992.SZ","山东省中鲁远洋渔业股份有限公司"
"600877.SS","中国嘉陵工业股份有限公司(集团)"
"002363.SZ","山东隆基机械股份有限公司"
"600017.SS","日照港股份有限公司"
"300149.SZ","量子高科（中国）生物股份有限公司"
"000761.SZ","本钢板材股份有限公司"
"600739.SS","辽宁成大股份有限公司"
"300105.SZ","烟台龙源电力技术股份有限公司"
"002667.SZ","鞍山重型矿山机器股份有限公司"
"000679.SZ","大连友谊(集团)股份有限公司"
"601111.SS","中国国际航空股份有限公司"
"002176.SZ","江西特种电机股份有限公司"
"300243.SZ","山东瑞丰高分子材料股份有限公司"
"000623.SZ","吉林敖东药业集团股份有限公司"
"002375.SZ","浙江亚厦装饰股份有限公司"
"600309.SS","烟台万华聚氨酯股份有限公司"
"300299.SZ","富春通信股份有限公司"
"002083.SZ","孚日集团股份有限公司"
"600796.SS","浙江钱江生物化学股份有限公司"
"600784.SS","鲁银投资集团股份有限公司"
"600354.SS","甘肃省敦煌种业股份有限公司"
"300012.SZ","深圳市华测检测技术股份有限公司"
"000903.SZ","昆明云内动力股份有限公司"
"600597.SS","光明乳业股份有限公司"
"600167.SS","联美控股股份有限公司"
"000716.SZ","南方黑芝麻集团股份有限公司"
"600889.SS","南京化纤股份有限公司"
"600029.SS","中国南方航空股份有限公司"
"002412.SZ","湖南汉森制药股份有限公司"
"300393.SZ","苏州中来光伏新材股份有限公司"
"600216.SS","浙江医药股份有限公司"
"002655.SZ","山东共达电声股份有限公司"
"300150.SZ","北京世纪瑞尔技术股份有限公司"
"600459.SS","贵研铂业股份有限公司"
"002225.SZ","濮阳濮耐高温材料（集团）股份有限公司"
"002468.SZ","浙江艾迪西流体控制股份有限公司"
"600261.SS","浙江阳光集团股份有限公司"
"600833.SS","上海第一医药股份有限公司"
"000809.SZ","铁岭新城投资控股股份有限公司"
"002038.SZ","北京双鹭药业股份有限公司"
"600403.SS","南京欣网视讯科技股份有限公司"
"600691.SS","东新电碳股份有限公司"
"600074.SS","江苏中达新材料集团股份有限公司"
"600009.SS","上海国际机场股份有限公司"
"600766.SS","烟台园城企业集团股份有限公司"
"000709.SZ","河北钢铁股份有限公司"
"600525.SS","长园集团股份有限公司"
"600800.SS","天津环球磁卡股份有限公司"
"300136.SZ","深圳市信维通信股份有限公司"
"300411.SZ","浙江金盾风机股份有限公司"
"300377.SZ","深圳市赢时胜信息技术股份有限公司"
"600365.SS","通化葡萄酒股份有限公司"
"600640.SS","中卫国脉通信股份有限公司"
"600881.SS","吉林亚泰(集团)股份有限公司"
"300251.SZ","北京光线传媒股份有限公司"
"002203.SZ","浙江海亮股份有限公司"
"002169.SZ","广州智光电气股份有限公司"
"002444.SZ","杭州巨星科技股份有限公司"
"002685.SZ","无锡华东重型机械股份有限公司"
"000022.SZ","深圳赤湾港航股份有限公司"
"600480.SS","凌云工业股份有限公司"
"300010.SZ","北京立思辰科技股份有限公司"
"600010.SS","内蒙古包钢钢联股份有限公司"
"300022.SZ","吉峰农机连锁股份有限公司"
"000034.SZ","深圳市深信泰丰(集团)股份有限公司"
"002731.SZ","沈阳萃华金银珠宝股份有限公司"
"000710.SZ","成都天兴仪表股份有限公司"
"002043.SZ","德华兔宝宝装饰新材股份有限公司"
"002456.SZ","深圳欧菲光科技股份有限公司"
"601588.SS","北京北辰实业股份有限公司"
"300091.SZ","江苏金通灵流体机械科技股份有限公司"
"600136.SS","武汉道博股份有限公司"
"000791.SZ","甘肃电投能源发展股份有限公司"
"601106.SS","中国第一重型机械股份公司"
"002296.SZ","河南辉煌科技股份有限公司"
"002571.SZ","安徽德力日用玻璃股份有限公司"
"600778.SS","新疆友好(集团)股份有限公司"
"300308.SZ","山东中际电工装备股份有限公司"
"300124.SZ","深圳市汇川技术股份有限公司"
"002329.SZ","皇氏集团股份有限公司"
"002604.SZ","山东龙力生物科技股份有限公司"
"600112.SS","贵州长征电气股份有限公司"
"600594.SS","贵州益佰制药股份有限公司"
"000411.SZ","浙江英特集团股份有限公司"
"000652.SZ","天津泰达股份有限公司"
"002558.SZ","重庆新世纪游轮股份有限公司"
"002583.SZ","海能达通信股份有限公司"
"002067.SZ","浙江景兴纸业股份有限公司"
"002317.SZ","广东众生药业股份有限公司"
"002342.SZ","巨力索具股份有限公司"
"000010.SZ","北京深华新股份有限公司"
"002398.SZ","厦门市建筑科学研究院集团股份有限公司"
"002673.SZ","西部证券股份有限公司"
"600995.SS","云南文山电力股份有限公司"
"002227.SZ","深圳奥特迅电力设备股份有限公司"
"002502.SZ","骅威科技股份有限公司"
"000688.SZ","建新矿业股份有限责任公司"
"000938.SZ","紫光股份有限公司"
"000963.SZ","华东医药股份有限公司"
"600389.SS","南通江山农药化工股份有限公司"
"600639.SS","上海金桥出口加工区开发股份有限公司"
"600664.SS","哈药集团股份有限公司"
"300148.SZ","天舟文化股份有限公司"
"300423.SZ","山东鲁亿通智能电气股份有限公司"
"002031.SZ","巨轮股份有限公司"
"002272.SZ","四川川润股份有限公司"
"600893.SS","西安航空动力股份有限公司"
"002628.SZ","成都市路桥工程股份有限公司"
"300389.SZ","深圳市艾比森光电股份有限公司"
"600308.SS","山东华泰纸业股份有限公司"
"002215.SZ","深圳诺普信农化股份有限公司"
"600226.SS","浙江升华拜克生物股份有限公司"
"600251.SS","新疆冠农果茸集团股份有限公司"
"600501.SS","航天晨光股份有限公司"
"300112.SZ","深圳万讯自控股份有限公司"
"000607.SZ","浙江华媒控股股份有限公司"
"600868.SS","广东梅雁水电股份有限公司"
"000550.SZ","江铃汽车股份有限公司"
"000881.SZ","中国大连国际合作（集团）股份有限公司"
"600022.SS","济南钢铁股份有限公司"
"000423.SZ","山东东阿阿胶股份有限公司"
"002170.SZ","深圳市芭田生态工程股份有限公司"
"000046.SZ","泛海控股股份有限公司"
"600582.SS","天地科技股份有限公司"
"000836.SZ","天津鑫茂科技股份有限公司"
"600537.SS","海通食品集团股份有限公司"
"600812.SS","华北制药股份有限公司"
"601989.SS","中国船舶重工股份有限公司"
"600078.SS","江苏澄星磷化工股份有限公司"
"600353.SS","成都旭光电子股份有限公司"
"000058.SZ","深圳赛格股份有限公司"
"600275.SS","湖北武昌鱼股份有限公司"
"600550.SS","保定天威保变电气股份有限公司"
"600676.SS","上海交运股份有限公司"
"000333.SZ","美的集团股份有限公司"
"300206.SZ","深圳市理邦精密仪器股份有限公司"
"002079.SZ","苏州固锝电子股份有限公司"
"002354.SZ","大连科冕木业股份有限公司"
"600435.SS","中兵光电科技股份有限公司"
"600710.SS","常林股份有限公司"
"002113.SZ","湖南天润实业控股股份有限公司"
"600836.SS","上海界龙实业集团股份有限公司"
"002305.SZ","武汉南国置业股份有限公司"
"600054.SS","黄山旅游发展股份有限公司"
"600390.SS","金瑞新材料科技股份有限公司"
"000619.SZ","芜湖海螺型材科技股份有限公司"
"000525.SZ","南京红太阳股份有限公司"
"000800.SZ","一汽轿车股份有限公司"
"600467.SS","山东好当家海洋发展股份有限公司"
"600742.SS","长春一汽富维汽车零部件股份有限公司"
"000594.SZ","天津国恒铁路控股股份有限公司"
"002240.SZ","广东威华股份有限公司"
"600549.SS","厦门钨业股份有限公司"
"600824.SS","上海益民商业股份有限公司"
"000009.SZ","中国宝安集团股份有限公司"
"002706.SZ","上海良信电器股份有限公司"
"002018.SZ","安徽华信国际控股股份有限公司"
"000995.SZ","甘肃皇台酒业股份有限公司"
"600066.SS","郑州宇通客车股份有限公司"
"601666.SS","平顶山天安煤业股份有限公司"
"300275.SZ","重庆梅安森科技股份有限公司"
"002526.SZ","山东矿机集团股份有限公司"
"300193.SZ","深圳市佳士科技股份有限公司"
"600263.SS","路桥集团国际建设股份有限公司"
"002145.SZ","中核华原钛白股份有限公司"
"002420.SZ","广州毅昌科技股份有限公司"
"002080.SZ","中材科技股份有限公司"
"000868.SZ","安徽安凯汽车股份有限公司"
"600193.SS","厦门创兴置业股份有限公司"
"002092.SZ","新疆中泰化学股份有限公司"
"002157.SZ","江西正邦科技股份有限公司"
"002432.SZ","天津九安医疗电子股份有限公司"
"000537.SZ","天津广宇发展股份有限公司"
"000812.SZ","陕西金叶科教集团股份有限公司"
"300390.SZ","苏州天华超净科技股份有限公司"
"600479.SS","株洲千金药业股份有限公司"
"600754.SS","上海锦江国际酒店发展股份有限公司"
"000906.SZ","物产中拓股份有限公司"
"000582.SZ","北部湾港股份有限公司"
"002488.SZ","浙江金固股份有限公司"
"300009.SZ","安徽安科生物工程(集团)股份有限公司"
"002718.SZ","浙江友邦集成吊顶股份有限公司"
"000620.SZ","新华联不动产股份有限公司"
"300054.SZ","湖北鼎龙化学股份有限公司"
"600148.SS","长春一东离合器股份有限公司"
"600423.SS","柳州化工股份有限公司"
"002366.SZ","四川丹甫制冷压缩机股份有限公司"
"002641.SZ","永高股份有限公司"
"300263.SZ","洛阳隆华传热节能股份有限公司"
"000676.SZ","智度投资股份有限公司"
"000951.SZ","中国重汽集团济南卡车股份有限公司"
"300345.SZ","湖南红宇耐磨新材料股份有限公司"
"300181.SZ","浙江佐力药业股份有限公司"
"002697.SZ","成都红旗连锁股份有限公司"
"002284.SZ","浙江亚太机电股份有限公司"
"000758.SZ","中国有色金属建设股份有限公司"
"600963.SS","岳阳纸业股份有限公司"
"002101.SZ","广东鸿图科技股份有限公司"
"300218.SZ","安徽安利材料科技股份有限公司"
"600615.SS","上海丰华(集团）股份有限公司"
"600688.SS","中国石化上海石油化工股份有限公司"
"002239.SZ","江苏金飞达服装股份有限公司"
"002514.SZ","苏州宝馨科技实业股份有限公司"
"600202.SS","哈尔滨空调股份有限公司"
"000570.SZ","常柴股份有限公司"
"002023.SZ","四川海特高新技术股份有限公司"
"000054.SZ","重庆建设摩托车股份有限公司"
"300071.SZ","北京华谊嘉信整合营销顾问集团股份有限公司"
"002476.SZ","山东宝莫生物化工股份有限公司"
"002075.SZ","江苏沙钢股份有限公司"
"002591.SZ","江西恒大高新技术股份有限公司"
"000885.SZ","河南同力水泥股份有限公司"
"300042.SZ","深圳市朗科科技股份有限公司"
"002264.SZ","新华都购物广场股份有限公司"
"300283.SZ","温州宏丰电工合金股份有限公司"
"002636.SZ","金安国纪科技股份有限公司"
"600620.SS","上海市天宸股份有限公司"
"000615.SZ","湖北金环股份有限公司"
"600104.SS","上海汽车集团股份有限公司"
"600557.SS","江苏康缘药业股份有限公司"
"600746.SS","江苏索普化工股份有限公司"
"600987.SS","浙江航民股份有限公司"
"600316.SS","江西洪都航空工业股份有限公司"
"000999.SZ","华润三九医药股份有限公司"
"300156.SZ","神雾环保技术股份有限公司"
"600299.SS","蓝星化工新材料股份有限公司"
"600545.SS","新疆城建(集团)股份有限公司"
"600975.SS","湖南新五丰股份有限公司"
"002509.SZ","天广消防股份有限公司"
"002391.SZ","江苏长青农化股份有限公司"
"002378.SZ","崇义章源钨业股份有限公司"
"002011.SZ","浙江盾安人工环境股份有限公司"
"300202.SZ","聚龙股份有限公司"
"601000.SS","唐山港集团股份有限公司"
"002149.SZ","西部金属材料股份有限公司"
"600185.SS","西安格力地产股份有限公司"
"000002.SZ","万科企业股份有限公司"
"300271.SZ","北京华宇软件股份有限公司"
"600873.SS","五洲明珠股份有限公司"
"300214.SZ","山东日科化学股份有限公司"
"000627.SZ","天茂实业集团股份有限公司"
"600116.SS","重庆三峡水利电力(集团)股份有限公司"
"600418.SS","安徽江淮汽车股份有限公司"
"000816.SZ","江苏江淮动力股份有限公司"
"600684.SS","广州珠江实业开发股份有限公司"
"300029.SZ","江苏华盛天龙光电设备股份有限公司"
"600197.SS","新疆伊力特实业股份有限公司"
"600231.SS","凌源钢铁股份有限公司"
"600758.SS","辽宁红阳能源投资股份有限公司"
"600328.SS","内蒙古兰太实业股份有限公司"
"600848.SS","上海自动化仪表股份有限公司"
"000861.SZ","广东海印集团股份有限公司"
"600287.SS","江苏舜天股份有限公司"
"000066.SZ","中国长城计算机深圳股份有限公司"
"300083.SZ","东莞劲胜精密组件股份有限公司"
"300333.SZ","深圳兆日科技股份有限公司"
"002125.SZ","湘潭电化科技股份有限公司"
"300295.SZ","江苏三六五网络股份有限公司"
"002087.SZ","河南新野纺织股份有限公司"
"600373.SS","江西鑫新实业股份有限公司"
"000672.SZ","甘肃上峰水泥股份有限公司"
"600058.SS","五矿发展股份有限公司"
"002288.SZ","广东超华科技股份有限公司"
"002693.SZ","海南双成药业股份有限公司"
"300341.SZ","麦克奥迪（厦门）电气股份有限公司"
"002207.SZ","新疆准东石油技术股份有限公司"
"002150.SZ","江苏通润装备科技股份有限公司"
"002337.SZ","天津赛象科技股份有限公司"
"600455.SS","西安交大博通资讯股份有限公司"
"600885.SS","武汉力诺太阳能集团股份有限公司"
"300397.SZ","西安天和防务技术股份有限公司"
"600619.SS","上海海立(集团)股份有限公司"
"300168.SZ","万达信息股份有限公司"
"300415.SZ","广东伊之密精密机械股份有限公司"
"002464.SZ","昆山金利表面材料应用科技股份有限公司"
"002419.SZ","天虹商场股份有限公司"
"002711.SZ","广东欧浦钢铁物流股份有限公司"
"300030.SZ","广州阳普医疗科技股份有限公司"
"002510.SZ","天津汽车模具股份有限公司"
"000918.SZ","嘉凯城集团股份有限公司"
"002648.SZ","浙江卫星石化股份有限公司"
"002252.SZ","上海莱士血液制品股份有限公司"
"000545.SZ","吉林金浦钛业股份有限公司"
"000975.SZ","银泰资源股份有限公司"
"300321.SZ","山东同大海岛新材料股份有限公司"
"600791.SS","京能置业股份有限公司"
"002325.SZ","深圳市洪涛装饰股份有限公司"
"002566.SZ","吉林省集安益盛药业股份有限公司"
"600804.SS","成都鹏博士电信传媒集团股份有限公司"
"300132.SZ","福建青松股份有限公司"
"600361.SS","北京华联综合超市股份有限公司"
"300226.SZ","上海钢联电子商务股份有限公司"
"002440.SZ","浙江闰土股份有限公司"
"002546.SZ","南京新联电子股份有限公司"
"600696.SS","上海多伦实业股份有限公司"
"002194.SZ","武汉凡谷电子技术股份有限公司"
"000766.SZ","通化金马药业集团股份有限公司"
"002219.SZ","恒康医疗集团股份有限公司"
"300100.SZ","宁波双林汽车部件股份有限公司"
"600243.SS","青海华鼎实业股份有限公司"
"002534.SZ","杭州锅炉集团股份有限公司"
"300238.SZ","广东冠昊生物科技股份有限公司"
"300095.SZ","江西华伍制动器股份有限公司"
"600570.SS","恒生电子股份有限公司"
"000848.SZ","河北承德露露股份有限公司"
"002452.SZ","湖南长高高压开关集团股份公司"
"600161.SS","北京天坛生物制品股份有限公司"
"300435.SZ","杭州中泰深冷技术股份有限公司"
"300005.SZ","北京探路者户外用品股份有限公司"
"300353.SZ","北京东土科技股份有限公司"
"002099.SZ","浙江海翔药业股份有限公司"
"000513.SZ","丽珠医药集团股份有限公司"
"600475.SS","无锡华光锅炉股份有限公司"
"600499.SS","广东科达机电股份有限公司"
"600722.SS","河北金牛化工股份有限公司"
"300403.SZ","江门市地尔汉宇电器股份有限公司"
"000893.SZ","广州东凌粮油股份有限公司"
"002346.SZ","上海柘中集团股份有限公司"
"600382.SS","广东明珠集团股份有限公司"
"002182.SZ","南京云海特种金属股份有限公司"
"002407.SZ","多氟多化工股份有限公司"
"000778.SZ","新兴铸管股份有限公司"
"002220.SZ","大连天宝绿色食品股份有限公司"
"002522.SZ","浙江众成包装材料股份有限公司"
"600569.SS","安阳钢铁股份有限公司"
"600999.SS","招商证券股份有限公司"
"002276.SZ","浙江万马股份有限公司"
"600513.SS","江苏联环药业股份有限公司"
"002578.SZ","福建省闽发铝业股份有限公司"
"000722.SZ","湖南发展集团股份有限公司"
"000418.SZ","无锡小天鹅股份有限公司"
"600652.SS","上海爱使股份有限公司"
"600222.SS","河南太龙药业股份有限公司"
"300144.SZ","宋城演艺发展股份有限公司"
"000078.SZ","深圳市海王生物工程股份有限公司"
"600173.SS","卧龙地产集团股份有限公司"
"600255.SS","安徽鑫科新材料股份有限公司"
"002137.SZ","深圳市实益达科技股份有限公司"
"002616.SZ","广东长青（集团）股份有限公司"
"600734.SS","福建实达集团股份有限公司"
"000557.SZ","广夏(银川)实业股份有限公司"
"600861.SS","北京城乡贸易中心股份有限公司"
"002743.SZ","安徽富煌钢构股份有限公司"
"000987.SZ","广州友谊集团股份有限公司"
"002055.SZ","深圳市得润电子股份有限公司"
"002313.SZ","深圳日海通讯技术股份有限公司"
"600128.SS","江苏弘业股份有限公司"
"600816.SS","安信信托投资股份有限公司"
"000501.SZ","武汉武商集团股份有限公司"
"300017.SZ","网宿科技股份有限公司"
"300365.SZ","北京恒华伟业科技股份有限公司"
"600487.SS","江苏亨通光电股份有限公司"
"600091.SS","包头明天科技股份有限公司"
"000639.SZ","西王食品股份有限公司"
"000931.SZ","北京中关村科技发展(控股)股份有限公司"
"002661.SZ","克明面业股份有限公司"
"600714.SS","青海金瑞矿业发展股份有限公司"
"300325.SZ","江苏德威新材料股份有限公司"
"600795.SS","国电电力发展股份有限公司"
"300222.SZ","科大智能科技股份有限公司"
"600210.SS","上海紫江企业集团股份有限公司"
"002599.SZ","北京盛通印刷股份有限公司"
"300165.SZ","江苏天瑞仪器股份有限公司"
"600176.SS","中国玻纤股份有限公司"
"300062.SZ","福建中能电气股份有限公司"
"000750.SZ","国海证券股份有限公司"
"600692.SS","上海亚通股份有限公司"
"002232.SZ","启明信息技术股份有限公司"
"002496.SZ","江苏辉丰农化股份有限公司"
"000693.SZ","成都华泽钴镍材料股份有限公司"
"000521.SZ","合肥美菱股份有限公司"
"000005.SZ","深圳世纪星源股份有限公司"
"002370.SZ","浙江亚太药业股份有限公司"
"300177.SZ","广州中海达卫星导航技术股份有限公司"
"002427.SZ","浙江尤夫高新纤维股份有限公司"
"002244.SZ","杭州滨江房产集团股份有限公司"
"600566.SS","湖北洪城通用机械股份有限公司"
"000909.SZ","数源科技股份有限公司"
"000590.SZ","紫光古汉集团股份有限公司"
"600623.SS","双钱集团股份有限公司"
"000922.SZ","哈尔滨电气集团佳木斯电机股份有限公司"
"002084.SZ","广州海鸥卫浴用品股份有限公司"
"002656.SZ","广州卡奴迪路服饰股份有限公司"
"600267.SS","浙江海正药业股份有限公司"
"601318.SS","中国平安保险（集团）股份有限公司"
"600280.SS","南京中央商场（集团）股份有限公司"
"000612.SZ","焦作万方铝业股份有限公司"
"600038.SS","哈飞航空工业股份有限公司"
"601008.SS","江苏连云港港口股份有限公司"
"002141.SZ","广东蓉胜超微线材股份有限公司"
"600726.SS","华电能源股份有限公司"
"002096.SZ","湖南南岭民用爆破器材股份有限公司"
"300394.SZ","苏州天孚光通信股份有限公司"
"002128.SZ","内蒙古霍林河露天煤业股份有限公司"
"002153.SZ","北京中长石基信息技术股份有限公司"
"002403.SZ","浙江爱仕达电器股份有限公司"
"300050.SZ","珠海世纪鼎利通信科技股份有限公司"
"000589.SZ","贵州轮胎股份有限公司"
"002484.SZ","南通江海电容器股份有限公司"
"002747.SZ","南京埃斯顿自动化股份有限公司"
"000533.SZ","广东万家乐股份有限公司"
"002060.SZ","广东水电二局股份有限公司"
"600702.SS","四川沱牌曲酒股份有限公司"
"002439.SZ","启明星辰信息技术集团股份有限公司"
"300234.SZ","浙江开尔新材料股份有限公司"
"300349.SZ","金卡高科技股份有限公司"
"600209.SS","罗顿发展股份有限公司"
"600188.SS","兖州煤业股份有限公司"
"600463.SS","北京空港科技园区股份有限公司"
"600876.SS","洛阳玻璃股份有限公司"
"600738.SS","兰州民百(集团)股份有限公司"
"000737.SZ","南风化工集团股份有限公司"
"000762.SZ","西藏矿业发展股份有限公司"
"002668.SZ","广东奥马电器股份有限公司"
"300049.SZ","内蒙古福瑞医疗科技股份有限公司"
"002003.SZ","浙江伟星实业发展股份有限公司"
"600438.SS","通威股份有限公司"
"002116.SZ","中国海诚工程科技股份有限公司"
"600325.SS","珠海华发实业股份有限公司"
"002059.SZ","云南旅游股份有限公司"
"002334.SZ","深圳市英威腾电气股份有限公司"
"600095.SS","哈尔滨高科技(集团)股份有限公司"
"600370.SS","江苏三房巷实业股份有限公司"
"600967.SS","包头北方创业股份有限公司"
"002382.SZ","蓝帆医疗股份有限公司"
"300313.SZ","新疆天山畜牧生物工程股份有限公司"
"600107.SS","湖北美尔雅股份有限公司"
"600152.SS","宁波维科精华集团股份有限公司"
"002518.SZ","深圳科士达科技股份有限公司"
"000910.SZ","大亚科技股份有限公司"
"600279.SS","重庆港九股份有限公司"
"600783.SS","山东鲁信高新技术产业股份有限公司"
"600611.SS","大众交通（集团）股份有限公司"
"600980.SS","北矿磁材科技股份有限公司"
"600120.SS","浙江东方集团股份有限公司"
"300075.SZ","北京数字政通科技股份有限公司"
"300350.SZ","深圳市华鹏飞现代物流股份有限公司"
"002268.SZ","成都卫士通信息产业股份有限公司"
"002543.SZ","广东万和新电气股份有限公司"
"002681.SZ","深圳市奋达科技股份有限公司"
"600807.SS","山东天业恒基股份有限公司"
"300037.SZ","深圳新宙邦科技股份有限公司"
"600406.SS","国电南瑞科技股份有限公司"
"600509.SS","新疆天富热电股份有限公司"
"000565.SZ","重庆三峡油漆股份有限公司"
"002735.SZ","深圳王子新材料股份有限公司"
"002047.SZ","深圳市宝鹰建设控股集团股份有限公司"
"002322.SZ","宁波理工监测科技股份有限公司"
"600083.SS","广东博信投资控股股份有限公司"
"600979.SS","四川广安爱众股份有限公司"
"000030.SZ","富奥汽车零部件股份有限公司"
"300406.SZ","北京九强生物技术股份有限公司"
"000890.SZ","江苏法尔胜股份有限公司"
"000978.SZ","桂林旅游股份有限公司"
"600119.SS","长发集团长江投资实业股份有限公司"
"002723.SZ","广东金莱特电器股份有限公司"
"600771.SS","东盛科技股份有限公司"
"300301.SZ","深圳市长方半导体照明股份有限公司"
"000798.SZ","中水集团远洋股份有限公司"
"600369.SS","西南证券股份有限公司"
"600235.SS","民丰特种纸股份有限公司"
"600510.SS","黑牡丹（集团）股份有限公司"
"000828.SZ","东莞发展控股股份有限公司"
"000725.SZ","京东方科技集团股份有限公司"
"002575.SZ","广东群兴玩具股份有限公司"
"002197.SZ","深圳市证通电子股份有限公司"
"002472.SZ","浙江双环传动机械股份有限公司"
"000153.SZ","安徽丰原药业股份有限公司"
"300258.SZ","江苏太平洋精锻科技股份有限公司"
"300141.SZ","苏州工业园区和顺电气股份有限公司"
"600655.SS","上海豫园旅游商城股份有限公司"
"300025.SZ","杭州华星创业通信技术股份有限公司"
"000713.SZ","合肥丰乐种业股份有限公司"
"002587.SZ","深圳市奥拓电子股份有限公司"
"600495.SS","晋西车轴股份有限公司"
"600026.SS","中海发展股份有限公司"
"600301.SS","南宁化工股份有限公司"
"300153.SZ","上海科泰电源股份有限公司"
"000681.SZ","视觉（中国）文化发展股份有限公司"
"002394.SZ","江苏联发纺织股份有限公司"
"002619.SZ","浙江巨龙管业股份有限公司"
"002035.SZ","华帝股份有限公司"
"002310.SZ","北京东方园林生态股份有限公司"
"600071.SS","凤凰光学股份有限公司"
"300087.SZ","安徽荃银高科种业股份有限公司"
"300362.SZ","成都天保重型装备股份有限公司"
"600578.SS","北京京能热电股份有限公司"
"601158.SS","重庆水务集团股份有限公司"
"600819.SS","上海耀华皮尔金顿玻璃股份有限公司"
"002349.SZ","精华制药集团股份有限公司"
"002624.SZ","浙江金磊高温材料股份有限公司"
"000636.SZ","广东风华高新科技股份有限公司"
"300108.SZ","通化双龙化工股份有限公司"
"300291.SZ","北京华录百纳影视股份有限公司"
"601699.SS","山西潞安环保能源开发股份有限公司"
"600247.SS","吉林成城集团股份有限公司"
"600522.SS","江苏中天科技股份有限公司"
"600385.SS","山东金泰集团股份有限公司"
"600660.SS","福耀玻璃工业集团股份有限公司"
"300246.SZ","广东宝莱特医用科技股份有限公司"
"600864.SS","哈尔滨哈投投资股份有限公司"
"002415.SZ","杭州海康威视数字技术股份有限公司"
"000042.SZ","深圳市中洲投资控股股份有限公司"
"002200.SZ","云南云投生态环境科技股份有限公司"
"600292.SS","重庆九龙电力股份有限公司"
"002185.SZ","天水华天科技股份有限公司"
"002256.SZ","深圳市彩虹精细化工股份有限公司"
"002460.SZ","江西赣锋锂业股份有限公司"
"002531.SZ","天顺风能（苏州）股份有限公司"
"000025.SZ","深圳市特力(集团)股份有限公司"
"000786.SZ","北新集团建材股份有限公司"
"002212.SZ","广东南洋电缆集团股份有限公司"
"002350.SZ","北京科锐配电自动化股份有限公司"
"002052.SZ","深圳市同洲电子股份有限公司"
"002447.SZ","大连壹桥海参股份有限公司"
"300197.SZ","深圳市铁汉生态环境股份有限公司"
"000403.SZ","振兴生化股份有限公司"
"002309.SZ","中利科技集团股份有限公司"
"600345.SS","武汉长江通信产业集团股份有限公司"
"002739.SZ","万达电影院线股份有限公司"
"000833.SZ","广西贵糖（集团）股份有限公司"
"002190.SZ","四川成飞集成科技股份有限公司"
"600775.SS","南京熊猫电子股份有限公司"
"600018.SS","上海国际港务（集团）股份有限公司"
"600832.SS","上海东方明珠（集团）股份有限公司"
"300305.SZ","江苏裕兴薄膜科技股份有限公司"
"600259.SS","广晟有色金属股份有限公司"
"002293.SZ","罗莱家纺股份有限公司"
"600505.SS","四川西昌电力股份有限公司"
"300104.SZ","乐视网信息技术（北京）股份有限公司"
"600763.SS","通策医疗投资股份有限公司"
"300431.SZ","北京暴风科技股份有限公司"
"002727.SZ","云南鸿翔一心堂药业（集团）股份有限公司"
"600006.SS","东风汽车股份有限公司"
"600820.SS","上海隧道工程股份有限公司"
"002435.SZ","长江润发机械股份有限公司"
"300099.SZ","尤洛卡矿业安全工程股份有限公司"
"601166.SS","兴业银行股份有限公司"
"600087.SS","中国长江航运集团南京油运股份有限公司"
"300001.SZ","青岛特锐德电气股份有限公司"
"300357.SZ","浙江我武生物科技股份有限公司"
"000770.SZ","武汉锅炉股份有限公司"
"600397.SS","安源实业股份有限公司"
"000729.SZ","北京燕京啤酒股份有限公司"
"002459.SZ","秦皇岛天业通联重工股份有限公司"
"002688.SZ","金河生物科技股份有限公司"
"000897.SZ","天津津滨发展股份有限公司"
"000157.SZ","中联重科股份有限公司"
"000971.SZ","湖北蓝鼎控股股份有限公司"
"300254.SZ","山西仟源医药集团股份有限公司"
"000541.SZ","佛山电器照明股份有限公司"
"600598.SS","黑龙江北大荒农业股份有限公司"
"000902.SZ","湖北新洋丰肥业股份有限公司"
"300369.SZ","北京神州绿盟信息安全科技股份有限公司"
"000415.SZ","渤海租赁股份有限公司"
"600168.SS","武汉三镇实业控股股份有限公司"
"000717.SZ","广东韶钢松山股份有限公司"
"600517.SS","上海置信电气股份有限公司"
"000037.SZ","深圳南山热电股份有限公司"
"000983.SZ","山西西山煤电股份有限公司"
"000553.SZ","湖北沙隆达股份有限公司"
"002040.SZ","南京港股份有限公司"
"600603.SS","上海兴业能源控股股份有限公司"
"600992.SS","贵州钢绳股份有限公司"
